name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Paula Cândido,MG,Q571111,3148301,paula.candido,,,[36544-000 36545-999],32,PCD,
Paula Freitas,PR,Q1803769,4118600,paula.freitas,,,[84630-000 84634-999],42,PUF,
Paulicéia,SP,Q1649677,3536406,pauliceia,,,[17990-000 17999-999],18,PLC,
Paulínia,SP,Q40706,3536505,paulinia,,,[13140-001 13149-999],19,PLN,
Paulino Neves,MA,Q1876128,2108058,paulino.neves,,,[65585-000 65589-999],98,,
Paulista,PB,Q2081885,2510907,paulista,,,[58860-000 58864-999],83,PUX,
Paulista,PE,Q949833,2610707,paulista,,,[53400-001 53499-999],81,PUI,
Paulistana,PI,Q2064687,2207801,paulistana,,,[64750-000 64752-999],89,PUS,
Paulistânia,SP,Q1648436,3536570,paulistania,,,[17150-000 17159-999],14,PST,
Paulistas,MG,Q1789599,3148400,paulistas,,,[39765-000 39769-999],33,PUT,
Paulo Afonso,BA,Q956008,2924009,paulo.afonso,,,[48600-001 48619-999],75,PAF,
Paulo Bento,RS,Q2007799,4314134,paulo.bento,,,[99718-000 99719-999],54,,
Paulo de Faria,SP,Q1648123,3536604,paulo.faria,,,[15490-000 15494-999],17,PLF,
Paulo Frontin,PR,Q677042,4118709,paulo.frontin,,,[84635-000 84639-999],42,PLF,
Paulo Jacinto,AL,Q1800877,2706604,paulo.jacinto,,,[57740-000 57749-999],82,PJO,
Paulo Lopes,SC,Q1750773,4212304,paulo.lopes,,,[88490-000 88494-999],48,PUL,
Paulo Ramos,MA,Q2064653,2108108,paulo.ramos,,,[65716-000 65717-999],98,PUR,
Pavão,MG,Q1791666,3148509,pavao,,,[39814-000 39814-999],33,PAV,
Paverama,RS,Q1758766,4314159,paverama,,,[95865-000 95869-999],51,PVM,
Pavussu,PI,Q2089236,2207850,pavussu,,,[64838-000 64839-999],89,,
Pé de Serra,BA,Q1762483,2924058,pe.serra,,,[44655-000 44659-999],75,PPW,
Peabiru,PR,Q1803641,4118808,peabiru,,,[87250-000 87259-999],44,PBR,
Peçanha,MG,Q584598,3148608,pecanha,,,[39700-000 39702-999],33,PNH,
Pederneiras,SP,Q1795537,3536703,pederneiras,,,[17280-000 17289-999],14,PDN,
Pedra,PE,Q2013605,2610806,pedra,,,[55280-000 55289-999],87,PED,
Pedra Azul,MG,Q1650924,3148707,pedra.azul,,,[39970-000 39979-999],33,PZL,
Pedra Bela,SP,Q1649666,3536802,pedra.bela,,,[12990-000 12994-999],11,PDB,
Pedra Bonita,MG,Q953379,3148756,pedra.bonita,,,[35364-000 35364-999],31,,
Pedra Branca,CE,Q2028317,2310506,pedra.branca,,,[63630-000 63634-999],88,PDB,
Pedra Branca,PB,Q2342000,2511004,pedra.branca,,,[58790-000 58794-999],83,PKB,
Pedra Branca do Amapari,AP,Q1772647,1600154,pedra.branca.amapari,,,[68945-000 68947-999],96,,
Pedra do Anta,MG,Q1754928,3148806,pedra.anta,,,[36585-000 36589-999],31,PEW,
Pedra do Indaiá,MG,Q1754822,3148905,pedra.indaia,,,[35565-000 35566-999],37,PYN,
Pedra Dourada,MG,Q1754934,3149002,pedra.dourada,,,[36847-000 36849-999],32,POK,
Pedra Grande,RN,Q1802585,2409506,pedra.grande,,,[59588-000 59589-999],84,PGR,
Pedra Lavrada,PB,Q2009239,2511103,pedra.lavrada,,,[58180-000 58183-999],83,PVD,
Pedra Mole,SE,Q2078330,2805000,pedra.mole,,,[49512-000 49513-999],79,PXM,
Pedra Preta,MT,Q1857809,5106372,pedra.preta,,,[78795-000 78799-999],66,,
Pedra Preta,RN,Q1857718,2409605,pedra.preta,,,[59547-000 59549-999],84,PAP,
Pedralva,MG,Q612995,3149101,pedralva,,,[37520-000 37523-999],35,PDV,
Pedranópolis,SP,Q952230,3536901,pedranopolis,,,[15630-000 15639-999],17,PNL,
Pedrão,BA,Q1795191,2924108,pedrao,,,[48140-000 48149-999],75,PEK,
Pedras Altas,RS,Q1785825,4314175,pedras.altas,,,[96487-000 96489-999],53,,
Pedras de Fogo,PB,Q2009248,2511202,pedras.fogo,,,[58328-000 58329-999],83,PFO,
Pedras de Maria da Cruz,MG,Q1789584,3149150,pedras.maria.cruz,,,[39492-000 39494-999],38,,
Pedras Grandes,SC,Q1121962,4212403,pedras.grandes,,,[88720-000 88729-999],48,PGK,
Pedregulho,SP,Q1760087,3537008,pedregulho,,,[14470-000 14489-999],16,PGH,
Pedreira,SP,Q786140,3537107,pedreira,,,[13920-000 13929-999],19,PDR,
Pedreiras,MA,Q1957216,2108207,pedreiras,,,[65725-000 65726-999],99,PDZ,
Pedrinhas,SE,Q2013116,2805109,pedrinhas,,,[49350-000 49359-999],79,PEH,
Pedrinhas Paulista,SP,Q1761002,3537156,pedrinhas.paulista,,,[19865-000 19869-999],18,PEP,
Pedrinópolis,MG,Q1754720,3149200,pedrinopolis,,,[38178-000 38179-999],34,PXL,
Pedro Afonso,TO,Q1801535,1716505,pedro.afonso,,,[77710-000 77713-999],63,PDF,
Pedro Alexandre,BA,Q928887,2924207,pedro.alexandre,,,[48580-000 48589-999],75,,
Pedro Avelino,RN,Q1786870,2409704,pedro.avelino,,,[59530-000 59534-999],84,PDL,
Pedro Canário,ES,Q549543,3204054,pedro.canario,,,[29970-000 29979-999],27,PKO,
Pedro de Toledo,SP,Q570464,3537206,pedro.toledo,,,[11790-000 11799-999],13,PTD,
Pedro do Rosário,MA,Q661607,2108256,pedro.rosario,,,[65206-000 65207-999],98,,
Pedro Gomes,MS,Q1804993,5006408,pedro.gomes,,,[79410-000 79414-999],67,PDG,
Pedro II,PI,Q1934329,2207900,pedro.ii,,,[64255-000 64257-999],86,PDO,
Pedro Laurentino,PI,Q1938919,2207934,pedro.laurentino,,,[64728-000 64729-999],89,,
Pedro Leopoldo,MG,Q1638732,3149309,pedro.leopoldo,,,[33600-000 33799-999],31,PLO,
Pedro Osório,RS,Q1749863,4314209,pedro.osorio,,,[96360-000 96394-999],53,POO,
Pedro Régis,PB,Q2064424,2512721,pedro.regis,,,[58273-000 58274-999],83,,
Pedro Teixeira,MG,Q1608543,3149408,pedro.teixeira,,,[36148-000 36149-999],32,PXI,
Pedro Velho,RN,Q1786891,2409803,pedro.velho,,,[59196-000 59197-999],84,PDH,
Peixe,TO,Q654261,1716604,peixe,,,[77460-000 77462-999],63,PXE,
Peixe-Boi,PA,Q2009222,1505601,peixe.boi,,,[68734-000 68737-999],91,PXB,
Peixoto de Azevedo,MT,Q933251,5106422,peixoto.azevedo,,,[78530-000 78534-999],66,PXZ,
Pejuçara,RS,Q348237,4314308,pejucara,,,[98270-000 98279-999],55,PJA,
Pelotas,RS,Q109188,4314407,pelotas,,,[96000-001 96147-999],53,PLT,
Penaforte,CE,Q2028236,2310605,penaforte,,,[63280-000 63289-999],88,PFT,
Penalva,MA,Q2066111,2108306,penalva,,,[65213-000 65214-999],98,PLV,
Penápolis,SP,Q986508,3537305,penapolis,,,[16300-001 16309-999],18,PNP,
Pendências,RN,Q1786911,2409902,pendencias,,,[59504-000 59506-999],84,PNS,
Penedo,AL,Q1772658,2706703,penedo,,,[57200-000 57209-999],82,PND,
Penha,SC,Q1784611,4212502,penha,,,[88385-000 88389-999],47,PEN,
Pentecoste,CE,Q1815210,2310704,pentecoste,,,[62640-000 62649-999],85,POE,
Pequeri,MG,Q1789537,3149507,pequeri,,,[36610-000 36619-999],32,PQI,
Pequi,MG,Q1813066,3149606,pequi,,,[35667-000 35667-999],37,PEQ,
Pequizeiro,TO,Q1801219,1716653,pequizeiro,,,[77730-000 77732-999],63,PZR,
Perdigão,MG,Q948637,3149705,perdigao,,,[35545-000 35546-999],37,PDX,
Perdizes,MG,Q1749830,3149804,perdizes,,,[38170-000 38174-999],34,PEZ,
Perdões,MG,Q1789707,3149903,perdoes,,,[37260-000 37261-999],35,PDS,
Pereira Barreto,SP,Q928154,3537404,pereira.barreto,,,[15370-000 15379-999],18,PBT,
Pereiras,SP,Q1795718,3537503,pereiras,,,[18580-000 18589-999],14,PRR,
Pereiro,CE,Q2028227,2310803,pereiro,,,[63460-000 63469-999],88,PEO,
Peri Mirim,MA,Q2066022,2108405,peri.mirim,,,[65245-000 65247-999],98,PEM,
Periquito,MG,Q1798051,3149952,periquito,,,[35118-000 35119-999],33,,
Peritiba,SC,Q1758031,4212601,peritiba,,,[89750-000 89759-999],49,PBY,
Peritoró,MA,Q1941672,2108454,peritoro,,,[65418-000 65419-999],99,,
Perobal,PR,Q2004093,4118857,perobal,,,[87538-000 87539-999],44,,
Pérola,PR,Q1781000,4118907,perola,,,[87540-000 87544-999],44,PRA,
Pérola d'Oeste,PR,Q1803472,4119004,perola.oeste,,,[85740-000 85744-999],46,,
Perolândia,GO,Q1805725,5216452,perolandia,,,[75823-000 75824-999],64,,
Peruíbe,SP,Q912136,3537602,peruibe,,,[11750-000 11759-999],13,PRB,
Pescador,MG,Q629223,3150000,pescador,,,[35114-000 35114-999],33,PSR,
Pescaria Brava,SC,Q3136609,4212650,pescaria.brava,,,[88798-000 88799-999],48,,
Pesqueira,PE,Q1008230,2610905,pesqueira,,,[55200-000 55239-999],87,PQE,
Petrolândia,PE,Q2106455,2611002,petrolandia,,,[56460-000 56469-999],87,PTR,
Petrolândia,SC,Q747168,4212700,petrolandia,,,[88430-000 88439-999],47,PXT,
Petrolina,PE,Q842143,2611101,petrolina,,,[56300-001 56354-999],87,PTA,
Petrolina de Goiás,GO,Q991127,5216809,petrolina.goias,,,[75480-000 75489-999],62,PLG,
Petrópolis,RJ,Q189043,3303906,petropolis,,,[25600-001 25779-999],24,PTS,
Piaçabuçu,AL,Q1772595,2706802,piacabucu,,,[57210-000 57219-999],82,PIB,
Piacatu,SP,Q1795562,3537701,piacatu,,,[16230-000 16239-999],18,PCT,
Piancó,PB,Q2009920,2511301,pianco,,,[58765-000 58769-999],83,PIC,
Piatã,BA,Q1794925,2924306,piata,,,[46765-000 46769-999],77,PYT,
Piau,MG,Q1790460,3150109,piau,,,[36157-000 36159-999],32,PIW,
Picada Café,RS,Q958545,4314423,picada.cafe,,,[95175-000 95179-999],54,,
Piçarra,PA,Q2008277,1505635,picarra,,,[68575-000 68579-999],94,,
Picos,PI,Q1810825,2208007,picos,,,[64600-001 64609-999],89,PCZ,
Picuí,PB,Q2008685,2511400,picui,,,[58187-000 58187-999],83,PCI,
Piedade,SP,Q1800748,3537800,piedade,,,[18170-000 18179-999],15,PDD,
Piedade de Caratinga,MG,Q1780206,3150158,piedade.caratinga,,,[35325-000 35325-999],33,,
Piedade de Ponte Nova,MG,Q1789621,3150208,piedade.ponte.nova,,,[35382-000 35382-999],31,PPO,
Piedade do Rio Grande,MG,Q1790344,3150307,piedade.rio.grande,,,[36227-000 36229-999],32,PRX,
Piedade dos Gerais,MG,Q1789608,3150406,piedade.gerais,,,[35476-000 35477-999],31,PGW,
Piên,PR,Q1803835,4119103,pien,,,[83860-000 83869-999],41,PYE,
Pilão Arcado,BA,Q1793323,2924405,pilao.arcado,,,[47240-000 47299-999],74,,
Pilar,AL,Q2013557,2706901,pilar,,,[57150-000 57159-999],82,PLR,
Pilar,PB,Q731296,2511509,pilar,,,[58338-000 58338-999],83,PYR,
Pilar de Goiás,GO,Q1805760,5216908,pilar.goias,,,[76372-000 76372-999],62,POW,
Pilar do Sul,SP,Q1800635,3537909,pilar.sul,,,[18185-000 18189-999],15,PLS,
Pilões,PB,Q2067408,2511608,piloes,,,[58393-000 58393-999],83,PYL,
Pilões,RN,Q2008056,2410009,piloes,,,[59960-000 59964-999],84,PLK,
Pilõezinhos,PB,Q2011307,2511707,piloezinhos,,,[58210-000 58212-999],83,POZ,
Pimenta,MG,Q1635025,3150505,pimenta,,,[35585-000 35587-999],37,PMN,
Pimenta Bueno,RO,Q1803175,1100189,pimenta.bueno,,,[76970-000 76973-999],69,PBW,
Pimenteiras,PI,Q2077685,2208106,pimenteiras,,,[64320-000 64324-999],89,PET,
Pimenteiras do Oeste,RO,Q1803105,1101468,pimenteiras.oeste,,,[76999-000 76999-999],69,,
Pindaí,BA,Q1793873,2924504,pindai,,,[46360-000 46379-999],77,PDY,
Pindamonhangaba,SP,Q974642,3538006,pindamonhangaba,,,[12400-001 12449-999],12,PDH,
Pindaré-Mirim,MA,Q2065093,2108504,pindare.mirim,,,[65370-000 65377-999],98,PDM,
Pindoba,AL,Q1800867,2707008,pindoba,,,[57720-000 57729-999],82,PYD,
Pindobaçu,BA,Q1794448,2924603,pindobacu,,,[44770-000 44774-999],74,PDC,
Pindorama,SP,Q1648152,3538105,pindorama,,,[15830-000 15839-999],17,PDM,
Pindorama do Tocantins,TO,Q1800896,1717008,pindorama.tocantins,,,[77380-000 77389-999],63,PMG,
Pindoretama,CE,Q948079,2310852,pindoretama,,,[62860-000 62869-999],85,PDJ,
Pingo-d'Água,MG,Q1789616,3150539,pingo.agua,,,[35348-000 35349-999],33,,
Pinhais,PR,Q1788891,4119152,pinhais,,,[83320-001 83349-999],41,PIN,
Pinhal,RS,Q1785855,4314456,pinhal,,,[98345-000 98349-999],55,,
Pinhal da Serra,RS,Q2007765,4314464,pinhal.serra,,,[95390-000 95399-999],54,,
Pinhal de São Bento,PR,Q372406,4119251,pinhal.sao.bento,,,[85727-000 85729-999],46,PBT,
Pinhal Grande,RS,Q1757154,4314472,pinhal.grande,,,[98150-000 98159-999],55,,
Pinhalão,PR,Q2005059,4119202,pinhalao,,,[84925-000 84929-999],43,PHL,
Pinhalzinho,SC,Q2011993,4212908,pinhalzinho,,,[89870-000 89870-999],49,PZO,
Pinhalzinho,SP,Q1649843,3538204,pinhalzinho,,,[12995-000 12999-999],11,PIZ,
Pinhão,PR,Q935946,4119301,pinhao,,,[85170-000 85194-999],42,PHO,
Pinhão,SE,Q2171696,2805208,pinhao,,,[49517-000 49519-999],79,PYO,
Pinheiral,RJ,Q1843603,3303955,pinheiral,,,[27197-000 27199-999],24,,
Pinheirinho do Vale,RS,Q550186,4314498,pinheirinho.vale,,,[98435-000 98439-999],55,,
Pinheiro,MA,Q1796449,2108603,pinheiro,,,[65200-000 65203-999],98,PHE,
Pinheiro Machado,RS,Q590279,4314506,pinheiro.machado,,,[96470-000 96486-999],53,PHM,
Pinheiro Preto,SC,Q1799392,4213005,pinheiro.preto,,,[89570-000 89579-999],49,PHP,
Pinheiros,ES,Q2018987,3204104,pinheiros,,,[29980-000 29999-999],27,PHR,
Pintadas,BA,Q1807758,2924652,pintadas,,,[44610-000 44619-999],75,,
Pinto Bandeira,RS,Q10349880,4314548,pinto.bandeira,,,[95717-000 95717-999],54,,
Pintópolis,MG,Q1789595,3150570,pintopolis,,,[39317-000 39317-999],38,,
Pio IX,PI,Q2089220,2208205,pio.ix,,,[64660-000 64669-999],89,PIX,
Pio XII,MA,Q1833985,2108702,pio.xii,,,[65707-000 65707-999],98,PXY,
Piquerobi,SP,Q1761094,3538303,piquerobi,,,[19410-000 19429-999],18,PQB,
Piquet Carneiro,CE,Q2028684,2310902,piquet.carneiro,,,[63605-000 63609-999],88,PQT,
Piquete,SP,Q1760068,3538501,piquete,,,[12620-000 12629-999],12,PQT,
Piracaia,SP,Q1760752,3538600,piracaia,,,[12970-000 12979-999],11,PRC,
Piracanjuba,GO,Q985960,5217104,piracanjuba,,,[75640-000 75644-999],64,PJB,
Piracema,MG,Q1802239,3150604,piracema,,,[35536-000 35536-999],37,PYC,
Piracicaba,SP,Q330175,3538709,piracicaba,,,[13400-001 13439-999],19,PIR,
Piracuruca,PI,Q2063996,2208304,piracuruca,,,[64240-000 64242-999],86,PCR,
Piraí,RJ,Q1015780,3304003,pirai,,,[27175-000 27196-999],24,PII,
Piraí do Norte,BA,Q1807812,2924678,pirai.norte,,,[45436-000 45439-999],73,PDQ,
Piraí do Sul,PR,Q1803311,4119400,pirai.sul,,,[84240-000 84249-999],42,PIS,
Piraju,SP,Q1795515,3538808,piraju,,,[18800-000 18829-999],14,PRJ,
Pirajuba,MG,Q1789546,3150703,pirajuba,,,[38210-000 38219-999],34,PRJ,
Pirajuí,SP,Q985494,3538907,pirajui,,,[16600-000 16639-999],14,PRI,
Pirambu,SE,Q1809608,2805307,pirambu,,,[49190-000 49199-999],79,PAB,
Piranga,MG,Q1789518,3150802,piranga,,,[36480-000 36499-999],31,PRG,
Pirangi,SP,Q1759848,3539004,pirangi,,,[15820-000 15822-999],17,PGI,
Piranguçu,MG,Q1789559,3150901,pirangucu,,,[37511-000 37511-999],35,PYU,
Piranguinho,MG,Q1755816,3151008,piranguinho,,,[37508-000 37509-999],35,PGH,
Piranhas,AL,Q1998967,2707107,piranhas,,,[57460-000 57469-999],82,PYH,
Piranhas,GO,Q1025769,5217203,piranhas,,,[76230-000 76234-999],64,PIH,
Pirapemas,MA,Q2089300,2108801,pirapemas,,,[65460-000 65464-999],98,PRP,
Pirapetinga,MG,Q1790309,3151107,pirapetinga,,,[36730-000 36739-999],32,,
Pirapó,RS,Q596649,4314555,pirapo,,,[97885-000 97899-999],55,PIQ,
Pirapora,MG,Q1756358,3151206,pirapora,,,[39270-000 39279-999],38,PRR,
Pirapora do Bom Jesus,SP,Q1760867,3539103,pirapora.bom.jesus,,,[06550-000 06599-999],11,PBJ,
Pirapozinho,SP,Q1760765,3539202,pirapozinho,,,[19200-000 19209-999],18,PZH,
Piraquara,PR,Q2004395,4119509,piraquara,,,[83300-001 83319-999],41,PQA,
Piraquê,TO,Q962028,1717206,piraque,,,[77888-000 77889-999],63,,
Pirassununga,SP,Q1750431,3539301,pirassununga,,,[13630-001 13649-999],19,PNG,
Piratini,RS,Q1638441,4314605,piratini,,,[96490-000 96494-999],53,PTN,
Piratininga,SP,Q1648432,3539400,piratininga,,,[17490-000 17499-999],14,PTG,
Piratuba,SC,Q952174,4213104,piratuba,,,[89667-000 89668-999],49,PYB,
Piraúba,MG,Q1789588,3151305,pirauba,,,[36170-000 36179-999],32,PAU,
Pirenópolis,GO,Q988797,5217302,pirenopolis,,,[72980-000 72989-999],62,PPS,
Pires do Rio,GO,Q987688,5217401,pires.rio,,,[75200-000 75209-999],64,PIR,
Pires Ferreira,CE,Q2027682,2310951,pires.ferreira,,,[62255-000 62259-999],88,PSF,
Piripá,BA,Q1794920,2924702,piripa,,,[46270-000 46279-999],77,PPK,
Piripiri,PI,Q996763,2208403,piripiri,,,[64260-000 64264-999],86,PIP,
Piritiba,BA,Q1807706,2924801,piritiba,,,[44830-000 44839-999],74,PRI,
Pirpirituba,PB,Q1870026,2511806,pirpirituba,,,[58213-000 58219-999],83,PPB,
Pitanga,PR,Q1802922,4119608,pitanga,,,[85200-000 85224-999],42,PIG,
Pitangueiras,PR,Q2077794,4119657,pitangueiras,,,[86613-000 86614-999],43,,
Pitangueiras,SP,Q939666,3539509,pitangueiras,,,[14750-000 14764-999],16,PGR,
Pitangui,MG,Q749248,3151404,pitangui,,,[35650-000 35654-999],37,PTI,
Pitimbu,PB,Q2008741,2511905,pitimbu,,,[58324-000 58325-999],83,PMU,
Pium,TO,Q1800961,1717503,pium,,,[77570-000 77574-999],63,PUM,
Piúma,ES,Q1806645,3204203,piuma,,,[29285-000 29289-999],28,PMA,
Piumhi,MG,Q1755744,3151503,piumhi,,,[37925-000 37925-999],37,PIU,
Placas,PA,Q602405,1505650,placas,,,[68138-000 68139-999],93,,
Plácido de Castro,AC,Q964075,1200385,placido.castro,,,[69928-000 69929-999],68,PCY,
Planaltina,GO,Q1004078,5217609,planaltina,,,[73750-001 73759-999],61,PWL,
Planaltina do Paraná,PR,Q927206,4119707,planaltina.parana,,,[87860-000 87879-999],44,PLD,
Planaltino,BA,Q1793630,2924900,planaltino,,,[45375-000 45389-999],73,PLY,
Planalto,BA,Q1807747,2925006,planalto,,,[45190-000 45199-999],77,PNL,
Planalto,PR,Q608674,4119806,planalto,,,[85750-000 85759-999],46,PNT,
Planalto,RS,Q1950470,4314704,planalto,,,[98470-000 98479-999],55,PNO,
Planalto,SP,Q1795617,3539608,planalto,,,[15260-000 15264-999],18,PLT,
Planalto Alegre,SC,Q1758995,4213153,planalto.alegre,,,[89882-000 89882-999],49,,
Planalto da Serra,MT,Q1806584,5106455,planalto.serra,,,[78855-000 78859-999],66,,
Planura,MG,Q1755797,3151602,planura,,,[38220-000 38229-999],34,PLU,
Platina,SP,Q1808246,3539707,platina,,,[19990-000 19999-999],18,PTN,
Poá,SP,Q377601,3539806,poa,,,[08550-001 08569-999],11,POA,
Poção,PE,Q1809609,2611200,pocao,,,[55240-000 55249-999],87,PCO,
Poção de Pedras,MA,Q2104834,2108900,pocao.pedras,,,[65740-000 65749-999],99,PAO,
Pocinhos,PB,Q1816070,2512002,pocinhos,,,[58150-000 58154-999],83,,
Poço Branco,RN,Q1802657,2410108,poco.branco,,,[59560-000 59564-999],84,POC,
Poço Dantas,PB,Q734849,2512036,poco.dantas,,,[58933-000 58934-999],83,,
Poço das Antas,RS,Q538120,4314753,poco.antas,,,[95740-000 95744-999],51,PKA,
Poço das Trincheiras,AL,Q1795960,2707206,poco.trincheiras,,,[57510-000 57514-999],82,PCH,
Poço de José de Moura,PB,Q1829476,2512077,poco.jose.moura,,,[58908-000 58909-999],83,,
Poço Fundo,MG,Q1754967,3151701,poco.fundo,,,[37757-000 37759-999],35,POF,
Poço Redondo,SE,Q430927,2805406,poco.redondo,,,[49810-000 49819-999],79,PDK,
Poço Verde,SE,Q2014476,2805505,poco.verde,,,[49490-000 49499-999],79,POV,
Poções,BA,Q1793430,2925105,pocoes,,,[45260-000 45262-999],77,PCE,
Poconé,MT,Q166445,5106505,pocone,,,[78175-000 78179-999],65,PNE,
Poços de Caldas,MG,Q817216,3151800,pocos.caldas,,,[37700-001 37719-999],35,PCS,
Pocrane,MG,Q1789697,3151909,pocrane,,,[36960-000 36969-999],33,PRE,
Pojuca,BA,Q1794165,2925204,pojuca,,,[48120-000 48129-999],71,PJC,
Poloni,SP,Q1760554,3539905,poloni,,,[15160-000 15169-999],17,POL,
Pombal,PB,Q2078751,2512101,pombal,,,[58840-000 58852-999],83,PBL,
Pombos,PE,Q2309699,2611309,pombos,,,[55630-000 55635-999],81,POB,
Pomerode,SC,Q326651,4213203,pomerode,,,[89107-000 89107-999],47,POD,
Pompéia,SP,Q1759694,3540002,pompeia,,,[17580-000 17589-999],14,PMP,
Pompéu,MG,Q1789633,3152006,pompeu,,,[35640-000 35649-999],37,PPU,
Pongaí,SP,Q728178,3540101,pongai,,,[16660-000 16669-999],14,POG,
Ponta de Pedras,PA,Q1804377,1505700,ponta.pedras,,,[68830-000 68839-999],91,PPD,
Ponta Grossa,PR,Q242906,4119905,ponta.grossa,,,[84000-001 84129-999],42,PGO,
Ponta Porã,MS,Q928094,5006606,ponta.pora,,,[79900-001 79909-999],67,PPR,
Pontal,SP,Q1759836,3540200,pontal,,,[14180-000 14199-999],16,PON,
Pontal do Araguaia,MT,Q1805578,5106653,pontal.araguaia,,,[78698-000 78699-999],66,,
Pontal do Paraná,PR,Q1803813,4119954,pontal.parana,,,[83255-000 83259-999],41,,
Pontalina,GO,Q509804,5217708,pontalina,,,[75620-000 75629-999],64,PNN,
Pontalinda,SP,Q617400,3540259,pontalinda,,,[15718-000 15719-999],17,PTL,
Pontão,RS,Q1757433,4314779,pontao,,,[99190-000 99199-999],54,,
Ponte Alta,SC,Q1764920,4213302,ponte.alta,,,[88550-000 88569-999],49,PEA,
Ponte Alta do Bom Jesus,TO,Q1800881,1717800,ponte.alta.bom.jesus,,,[77315-000 77317-999],63,PEJ,
Ponte Alta do Norte,SC,Q1777271,4213351,ponte.alta.norte,,,[89535-000 89539-999],49,,
Ponte Alta do Tocantins,TO,Q1801637,1717909,ponte.alta.tocantins,,,[77590-000 77592-999],63,POL,
Ponte Branca,MT,Q1805547,5106703,ponte.branca,,,[78610-000 78612-999],66,PEC,
Ponte Nova,MG,Q999139,3152105,ponte.nova,,,[35430-001 35435-999],31,PNV,
Ponte Preta,RS,Q1803155,4314787,ponte.preta,,,[99735-000 99739-999],54,,
Ponte Serrada,SC,Q1784813,4213401,ponte.serrada,,,[89683-000 89686-999],49,PSW,
Pontes e Lacerda,MT,Q2011952,5106752,pontes.lacerda,,,[78250-000 78252-999],65,PCK,
Pontes Gestal,SP,Q743048,3540309,pontes.gestal,,,[15560-000 15569-999],17,PGT,
Ponto Belo,ES,Q1806678,3204252,ponto.belo,,,[29885-000 29889-999],27,,
Ponto Chique,MG,Q1789626,3152131,ponto.chique,,,[39328-000 39329-999],38,,
Ponto dos Volantes,MG,Q1755571,3152170,ponto.volantes,,,[39615-000 39619-999],33,,
Ponto Novo,BA,Q1935495,2925253,ponto.novo,,,[44755-000 44769-999],74,PNF,
Populina,SP,Q1759221,3540408,populina,,,[15670-000 15679-999],17,PPL,
Poranga,CE,Q2027595,2311009,poranga,,,[62220-000 62229-999],88,PGX,
Porangaba,SP,Q1759470,3540507,porangaba,,,[18260-000 18264-999],15,PGA,
Porangatu,GO,Q1806864,5218003,porangatu,,,[76550-000 76554-999],62,PGT,
Porciúncula,RJ,Q1802244,3304102,porciuncula,,,[28390-000 28399-999],22,PCA,
Porecatu,PR,Q2007362,4120002,porecatu,,,[86160-000 86164-999],43,PRU,
Portalegre,RN,Q2079757,2410207,portalegre,,,[59810-000 59814-999],84,PLW,
Portão,RS,Q985582,4314803,portao,,,[93180-000 93199-999],51,PTO,
Porteirão,GO,Q988893,5218052,porteirao,,,[75603-000 75609-999],64,,
Porteiras,CE,Q2027628,2311108,porteiras,,,[63270-000 63274-999],88,PTX,
Porteirinha,MG,Q1789713,3152204,porteirinha,,,[39520-000 39524-999],38,PTH,
Portel,PA,Q2089210,1505809,portel,,,[68480-000 68484-999],91,POR,
Portelândia,GO,Q1798727,5218102,portelandia,,,[75835-000 75839-999],64,PEX,
Porto,PI,Q2113232,2208502,porto,,,[64145-000 64147-999],86,PRW,
Porto Acre,AC,Q1772602,1200807,porto.acre,,,[69927-000 69927-999],68,,
Porto Alegre,RS,Q40269,4314902,porto.alegre,,,[90000-001 91999-999],51,PAE,
Porto Alegre do Norte,MT,Q1805622,5106778,porto.alegre.norte,,,[78655-000 78657-999],66,PAZ,
Porto Alegre do Piauí,PI,Q1935805,2208551,porto.alegre.piaui,,,[64858-000 64859-999],89,,
Porto Alegre do Tocantins,TO,Q677566,1718006,porto.alegre.tocantins,,,[77395-000 77399-999],63,PTT,
Porto Amazonas,PR,Q2005152,4120101,porto.amazonas,,,[84140-000 84144-999],42,PZS,
Porto Barreiro,PR,Q1803346,4120150,porto.barreiro,,,[85345-000 85349-999],42,,
Porto Belo,SC,Q1799285,4213500,porto.belo,,,[88210-000 88214-999],47,PEL,
Porto Calvo,AL,Q1772636,2707305,porto.calvo,,,[57900-000 57909-999],82,PCV,
Porto da Folha,SE,Q2014466,2805604,porto.folha,,,[49800-000 49809-999],79,PFH,
Porto de Moz,PA,Q2011894,1505908,porto.moz,,,[68330-000 68359-999],93,PMZ,
Porto de Pedras,AL,Q1796131,2707404,porto.pedras,,,[57945-000 57949-999],82,POP,
Porto do Mangue,RN,Q390276,2410256,porto.mangue,,,[59668-000 59669-999],84,,
Porto dos Gaúchos,MT,Q928704,5106802,porto.gauchos,,,[78560-000 78562-999],66,POH,
Porto Esperidião,MT,Q2012385,5106828,porto.esperidiao,,,[78240-000 78242-999],65,PTP,
Porto Estrela,MT,Q738627,5106851,porto.estrela,,,[78398-000 78399-999],65,,
Porto Feliz,SP,Q1645090,3540606,porto.feliz,,,[18540-000 18549-999],15,PFZ,
Porto Ferreira,SP,Q1772643,3540705,porto.ferreira,,,[13660-000 13669-999],19,PFR,
