name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Nova Santa Bárbara,PR,Q2005130,4117214,nova.santa.barbara,,,,
Nova Santa Helena,MT,Q2012034,5106190,nova.santa.helena,,,,
Nova Santa Rita,PI,Q2103222,2207959,nova.santa.rita,,,,
Nova Santa Rita,RS,Q985571,4313375,nova.santa.rita,,,,
Nova Santa Rosa,PR,Q1803534,4117222,nova.santa.rosa,,,,
Nova Serrana,MG,Q1790206,3145208,nova.serrana,,,,
Nova Soure,BA,Q1772518,2922904,nova.soure,,,,
Nova Tebas,PR,Q1803571,4117271,nova.tebas,,,,
Nova Timboteua,PA,Q2009430,1505007,nova.timboteua,,,,
Nova Trento,SC,Q1637513,4211504,nova.trento,,,,
Nova Ubiratã,MT,Q1806494,5106240,nova.ubirata,,,,
Nova União,MG,Q2661298,3136603,nova.uniao,,,,
Nova União,RO,Q2364475,1101435,nova.uniao,,,,
Nova Venécia,ES,Q734635,3203908,nova.venecia,,,,
Nova Veneza,GO,Q1004221,5215009,nova.veneza,,,,
Nova Veneza,SC,Q961509,4211603,nova.veneza,,,,
Nova Viçosa,BA,Q1794050,2923001,nova.vicosa,,,,
Nova Xavantina,MT,Q1806546,5106257,nova.xavantina,,,,
Novo Acordo,TO,Q1801572,1715101,novo.acordo,,,,
Novo Airão,AM,Q1750332,1303205,novo.airao,,,,
Novo Alegre,TO,Q1801587,1715150,novo.alegre,,,,
Novo Aripuanã,AM,Q1793549,1303304,novo.aripuana,,,,
Novo Barreiro,RS,Q1758121,4313490,novo.barreiro,,,,
Novo Brasil,GO,Q985970,5215207,novo.brasil,,,,
Novo Cabrais,RS,Q1758800,4313391,novo.cabrais,,,,
Novo Cruzeiro,MG,Q1755515,3145307,novo.cruzeiro,,,,
Novo Gama,GO,Q986754,5215231,novo.gama,,,,
Novo Hamburgo,RS,Q321331,4313409,novo.hamburgo,,,,
Novo Horizonte,BA,Q609691,2923035,novo.horizonte,,,,
Novo Horizonte,SC,Q926081,4211652,novo.horizonte,,,,
Novo Horizonte,SP,Q1815907,3533502,novo.horizonte,,,,
Novo Horizonte do Norte,MT,Q1806349,5106273,novo.horizonte.norte,,,,
Novo Horizonte do Oeste,RO,Q2013150,1100502,novo.horizonte.oeste,,,,
Novo Horizonte do Sul,MS,Q1805007,5006259,novo.horizonte.sul,,,,
Novo Itacolomi,PR,Q1779892,4117297,novo.itacolomi,,,,
Novo Jardim,TO,Q1801252,1715259,novo.jardim,,,,
Novo Lino,AL,Q1816167,2705606,novo.lino,,,,
Novo Machado,RS,Q1784419,4313425,novo.machado,,,,
Novo Mundo,MT,Q2095122,5106265,novo.mundo,,,,
Novo Oriente,CE,Q2028019,2309409,novo.oriente,,,,
Novo Oriente de Minas,MG,Q1754871,3145356,novo.oriente.minas,,,,
Novo Oriente do Piauí,PI,Q2077697,2206902,novo.oriente.piaui,,,,
Novo Planalto,GO,Q574738,5215256,novo.planalto,,,,
Novo Progresso,PA,Q1787759,1505031,novo.progresso,,,,
Novo Repartimento,PA,Q769811,1505064,novo.repartimento,,,,
Novorizonte,MG,Q1790081,3145372,novorizonte,,,,
Novo Santo Antônio,MT,Q2107875,5106315,novo.santo.antonio,,,,
Novo Santo Antônio,PI,Q2169201,2206951,novo.santo.antonio,,,,
Novo São Joaquim,MT,Q2011959,5106281,novo.sao.joaquim,,,,
Novo Tiradentes,RS,Q1786019,4313441,novo.tiradentes,,,,
Novo Triunfo,BA,Q1762358,2923050,novo.triunfo,,,,
Novo Xingu,RS,Q2007711,4313466,novo.xingu,,,,
Nuporanga,SP,Q664158,3533601,nuporanga,,,,
Óbidos,PA,Q577167,1505106,obidos,,,,
Ocara,CE,Q2028371,2309458,ocara,,,,
Ocauçu,SP,Q773141,3533700,ocaucu,,,,
Oeiras,PI,Q2077764,2207009,oeiras,,,,
Oeiras do Pará,PA,Q2008580,1505205,oeiras.para,,,,
Oiapoque,AP,Q906717,1600501,oiapoque,,,,
Olaria,MG,Q2077934,3145406,olaria,,,,
Óleo,SP,Q658024,3533809,oleo,,,,
Olho d'Água,PB,Q2009341,2510402,olho.d.agua,,,,
Olho-D'Água do Borges,RN,Q1802421,2408409,olho.d.agua.borges,,,,
Olho d'Água do Casado,AL,Q1808294,2705804,olho.d.agua.casado,,,,
Olho d'Água das Cunhãs,MA,Q2066100,2107407,olho.d.agua.cunhas,,,,
Olho d'Água das Flores,AL,Q1815966,2705705,olho.d.agua.flores,,,,
Olho d'Água Grande,AL,Q1795548,2705903,olho.d.agua.grande,,,,
Olho d'Água do Piauí,PI,Q1940465,2207108,olho.d.agua.piaui,,,,
Olhos-D'Água,MG,Q1790196,3145455,olhos.d.agua,,,,
Olímpia,SP,Q636096,3533908,olimpia,,,,
Olímpio Noronha,MG,Q1789744,3145505,olimpio.noronha,,,,
Olinda,PE,Q28301,2609600,olinda,,,,
Olinda Nova do Maranhão,MA,Q2065084,2107456,olinda.nova.maranhao,,,,
Olindina,BA,Q1648508,2923100,olindina,,,,
Olivedos,PB,Q1816157,2510501,olivedos,,,,
Oliveira,MG,Q1754812,3145604,oliveira,,,,
Oliveira dos Brejinhos,BA,Q1795068,2923209,oliveira.brejinhos,,,,
Oliveira de Fátima,TO,Q1801609,1715507,oliveira.fatima,,,,
Oliveira Fortes,MG,Q1790303,3145703,oliveira.fortes,,,,
Olivença,AL,Q950712,2706000,olivenca,,,,
Onça de Pitangui,MG,Q1755759,3145802,onca.pitangui,,,,
Onda Verde,SP,Q1760526,3534005,onda.verde,,,,
Oratórios,MG,Q1790225,3145851,oratorios,,,,
Oriente,SP,Q677348,3534104,oriente,,,,
Orindiúva,SP,Q1648416,3534203,orindiuva,,,,
Oriximiná,PA,Q2011919,1505304,oriximina,,,,
Orizânia,MG,Q595373,3145877,orizania,,,,
Orizona,GO,Q519154,5215306,orizona,,,,
Orlândia,SP,Q1759384,3534302,orlandia,,,,
Orleans,SC,Q1784752,4211702,orleans,,,,
Orobó,PE,Q2013693,2609709,orobo,,,,
Orocó,PE,Q2010863,2609808,oroco,,,,
Orós,CE,Q526215,2309508,oros,,,,
Ortigueira,PR,Q2063986,4117305,ortigueira,,,,
Osasco,SP,Q4035,3534401,osasco,,,,
Oscar Bressane,SP,Q1759798,3534500,oscar.bressane,,,,
Osório,RS,Q983519,4313508,osorio,,,,
Osvaldo Cruz,SP,Q1761462,3534609,osvaldo.cruz,,,,
Otacílio Costa,SC,Q956998,4211751,otacilio.costa,,,,
Ourém,PA,Q1829502,1505403,ourem,,,,
Ouriçangas,BA,Q1793921,2923308,ouricangas,,,,
Ouricuri,PE,Q2064430,2609907,ouricuri,,,,
Ourilândia do Norte,PA,Q2008237,1505437,ourilandia.norte,,,,
Ourinhos,SP,Q985605,3534708,ourinhos,,,,
Ourizona,PR,Q952277,4117404,ourizona,,,,
Ouro,SC,Q1784491,4211801,ouro,,,,
Ouro Branco,AL,Q2355814,2706109,ouro.branco,,,,
Ouro Branco,MG,Q2007609,3145901,ouro.branco,,,,
Ouro Branco,RN,Q2088917,2408508,ouro.branco,,,,
Ouroeste,SP,Q1649670,3534757,ouroeste,,,,
Ouro Fino,MG,Q775319,3146008,ouro.fino,,,,
Ourolândia,BA,Q943355,2923357,ourolandia,,,,
Ouro Preto,MG,Q188905,3146107,ouro.preto,,,,
Ouro Preto do Oeste,RO,Q1803223,1100155,ouro.preto.oeste,,,,
Ouro Velho,PB,Q2008376,2510600,ouro.velho,,,,
Ouro Verde,SC,Q1994858,4211850,ouro.verde,,,,
Ouro Verde,SP,Q1815951,3534807,ouro.verde,,,,
Ouro Verde de Goiás,GO,Q917314,5215405,ouro.verde.goias,,,,
Ouro Verde de Minas,MG,Q1755536,3146206,ouro.verde.minas,,,,
Ouro Verde do Oeste,PR,Q1803907,4117453,ouro.verde.oeste,,,,
Ouvidor,GO,Q1000437,5215504,ouvidor,,,,
Pacaembu,SP,Q1795852,3534906,pacaembu,,,,
Pacajá,PA,Q592117,1505486,pacaja,,,,
Pacajus,CE,Q2021230,2309607,pacajus,,,,
Pacaraima,RR,Q1647045,1400456,pacaraima,,,,
Pacatuba,CE,Q2026817,2309706,pacatuba,,,,
Pacatuba,SE,Q2307488,2804904,pacatuba,,,,
Paço do Lumiar,MA,Q628172,2107506,paco.lumiar,,,,
Pacoti,CE,Q2013474,2309805,pacoti,,,,
Pacujá,CE,Q2028383,2309904,pacuja,,,,
Padre Bernardo,GO,Q1003435,5215603,padre.bernardo,,,,
Padre Carvalho,MG,Q596318,3146255,padre.carvalho,,,,
Padre Marcos,PI,Q2066171,2207207,padre.marcos,,,,
Padre Paraíso,MG,Q1755581,3146305,padre.paraiso,,,,
Paes Landim,PI,Q2078986,2207306,paes.landim,,,,
Paial,SC,Q1758019,4211876,paial,,,,
Paiçandu,PR,Q2005187,4117503,paicandu,,,,
Paim Filho,RS,Q1784411,4313607,paim.filho,,,,
Paineiras,MG,Q1789613,3146404,paineiras,,,,
Painel,SC,Q1764975,4211892,painel,,,,
Pains,MG,Q1791617,3146503,pains,,,,
Pai Pedro,MG,Q1790130,3146552,pai.pedro,,,,
Paiva,MG,Q772793,3146602,paiva,,,,
Pajeú do Piauí,PI,Q519387,2207355,pajeu.piaui,,,,
Palestina,AL,Q511396,2706208,palestina,,,,
Palestina,SP,Q1816305,3535002,palestina,,,,
Palestina de Goiás,GO,Q939413,5215652,palestina.goias,,,,
Palestina do Pará,PA,Q2009230,1505494,palestina.para,,,,
Palhano,CE,Q2028077,2310001,palhano,,,,
Palhoça,SC,Q973513,4211900,palhoca,,,,
Palma,MG,Q2007701,3146701,palma,,,,
Palmácia,CE,Q2013452,2310100,palmacia,,,,
Palmares,PE,Q547095,2610004,palmares,,,,
Palmares Paulista,SP,Q1760543,3535101,palmares.paulista,,,,
Palmares do Sul,RS,Q1750076,4313656,palmares.sul,,,,
Palmas,PR,Q928397,4117602,palmas,,,,
Palmas,TO,Q178993,1721000,palmas,,,,
Palmas de Monte Alto,BA,Q1793599,2923407,palmas.monte.alto,,,,
Palma Sola,SC,Q1799425,4212007,palma.sola,,,,
Palmeira,PR,Q2039438,4117701,palmeira,,,,
Palmeira,SC,Q1784383,4212056,palmeira,,,,
Palmeira d'Oeste,SP,Q1645095,3535200,palmeira.d.oeste,,,,
Palmeira dos Índios,AL,Q948268,2706307,palmeira.indios,,,,
Palmeirais,PI,Q2064013,2207504,palmeirais,,,,
Palmeira das Missões,RS,Q1750240,4313706,palmeira.missoes,,,,
Palmeirândia,MA,Q2064709,2107605,palmeirandia,,,,
Palmeirante,TO,Q523587,1715705,palmeirante,,,,
Palmeira do Piauí,PI,Q1936298,2207405,palmeira.piaui,,,,
Palmeiras,BA,Q924839,2923506,palmeiras,,,,
Palmeiras de Goiás,GO,Q985972,5215702,palmeiras.goias,,,,
Palmeiras do Tocantins,TO,Q1801156,1713809,palmeiras.tocantins,,,,
Palmeirina,PE,Q2011342,2610103,palmeirina,,,,
Palmeirópolis,TO,Q1801038,1715754,palmeiropolis,,,,
Palmelo,GO,Q523566,5215801,palmelo,,,,
Palminópolis,GO,Q1793286,5215900,palminopolis,,,,
Palmital,PR,Q2355843,4117800,palmital,,,,
Palmital,SP,Q1760365,3535309,palmital,,,,
Palmitinho,RS,Q653410,4313805,palmitinho,,,,
Palmitos,SC,Q588170,4212106,palmitos,,,,
Palmópolis,MG,Q687032,3146750,palmopolis,,,,
Palotina,PR,Q949670,4117909,palotina,,,,
Panamá,GO,Q1004891,5216007,panama,,,,
Panambi,RS,Q348206,4313904,panambi,,,,
Pancas,ES,Q505326,3204005,pancas,,,,
Panelas,PE,Q2013681,2610202,panelas,,,,
Panorama,SP,Q955544,3535408,panorama,,,,
Pantano Grande,RS,Q1758814,4313953,pantano.grande,,,,
Pão de Açúcar,AL,Q2027100,2706406,pao.acucar,,,,
Papagaios,MG,Q1789565,3146909,papagaios,,,,
Papanduva,SC,Q1796797,4212205,papanduva,,,,
Paquetá,PI,Q2065325,2207553,paqueta,,,,
Paracambi,RJ,Q1802179,3303609,paracambi,,,,
Paracatu,MG,Q1755739,3147006,paracatu,,,,
Paracuru,CE,Q542347,2310209,paracuru,,,,
Paragominas,PA,Q935005,1505502,paragominas,,,,
Paraguaçu,MG,Q283682,3147204,paraguacu,,,,
Paraguaçu Paulista,SP,Q1760760,3535507,paraguacu.paulista,,,,
Paraí,RS,Q1757405,4314001,parai,,,,
Paraibano,MA,Q2261140,2107704,paraibano,,,,
Paraíba do Sul,RJ,Q304947,3303708,paraiba.sul,,,,
Paraibuna,SP,Q1759639,3535606,paraibuna,,,,
Paraipaba,CE,Q2013436,2310258,paraipaba,,,,
Paraíso,SC,Q428892,4212239,paraiso,,,,
Paraíso,SP,Q1760478,3535705,paraiso,,,,
Paraíso das Águas,MS,,5006275,paraiso.aguas,,,,
Paraíso do Norte,PR,Q2003802,4118006,paraiso.norte,,,,
Paraisópolis,MG,Q522717,3147303,paraisopolis,,,,
Paraíso do Sul,RS,Q972360,4314027,paraiso.sul,,,,
Paraíso do Tocantins,TO,Q978148,1716109,paraiso.tocantins,,,,
Parambu,CE,Q770577,2310308,parambu,,,,
Pará de Minas,MG,Q1749821,3147105,para.minas,,,,
Paramirim,BA,Q1793379,2923605,paramirim,,,,
Paramoti,CE,Q2028069,2310407,paramoti,,,,
Paraná,RN,Q1845017,2408607,parana,,,,
Paranã,TO,Q1801570,1716208,parana,,,,
Paranacity,PR,Q592011,4118105,paranacity,,,,
Paranaguá,PR,Q503852,4118204,paranagua,,,,
Paranaíba,MS,Q925758,5006309,paranaiba,,,,
Paranaiguara,GO,Q1003452,5216304,paranaiguara,,,,
Paranaíta,MT,Q1805645,5106299,paranaita,,,,
Paranapanema,SP,Q1760996,3535804,paranapanema,,,,
Paranapoema,PR,Q2004112,4118303,paranapoema,,,,
Paranapuã,SP,Q633898,3535903,paranapua,,,,
Paranatama,PE,Q2011819,2610301,paranatama,,,,
Paranatinga,MT,Q1805618,5106307,paranatinga,,,,
Paranavaí,PR,Q1773355,4118402,paranavai,,,,
Paranhos,MS,Q522494,5006358,paranhos,,,,
Paraopeba,MG,Q947240,3147402,paraopeba,,,,
Parapuã,SP,Q1761717,3536000,parapua,,,,
Parari,PB,Q2103106,2510659,parari,,,,
Paratinga,BA,Q1793885,2923704,paratinga,,,,
Paraty,RJ,Q926729,3303807,paraty,,,,
Paraú,RN,Q1786926,2408706,parau,,,,
Parauapebas,PA,Q1806100,1505536,parauapebas,,,,
Paraúna,GO,Q913766,5216403,parauna,,,,
Parazinho,RN,Q1786939,2408805,parazinho,,,,
Pardinho,SP,Q933191,3536109,pardinho,,,,
Pareci Novo,RS,Q936625,4314035,pareci.novo,,,,
Parecis,RO,Q1803114,1101450,parecis,,,,
Parelhas,RN,Q1786896,2408904,parelhas,,,,
Pariconha,AL,Q1795935,2706422,pariconha,,,,
Parintins,AM,Q926713,1303403,parintins,,,,
Paripiranga,BA,Q1761881,2923803,paripiranga,,,,
Paripueira,AL,Q1795979,2706448,paripueira,,,,
Pariquera-Açu,SP,Q1760286,3536208,pariquera.acu,,,,
Parisi,SP,Q523550,3536257,parisi,,,,
Parnaguá,PI,Q2089339,2207603,parnagua,,,,
Parnaíba,PI,Q1643864,2207702,parnaiba,,,,
Parnamirim,PE,Q2101450,2610400,parnamirim,,,,
Parnamirim,RN,Q986261,2403251,parnamirim,,,,
Parnarama,MA,Q2013043,2107803,parnarama,,,,
Parobé,RS,Q983702,4314050,parobe,,,,
Passabém,MG,Q429351,3147501,passabem,,,,
Passa e Fica,RN,,2409100,passa.fica,,,,
Passagem,PB,Q2104849,2510709,passagem,,,,
Passagem,RN,Q2309743,2409209,passagem,,,,
Passagem Franca,MA,Q2043365,2107902,passagem.franca,,,,
Passagem Franca do Piauí,PI,Q1937308,2207751,passagem.franca.piaui,,,,
Passa Quatro,MG,Q1638378,3147600,passa.quatro,,,,
Passa Sete,RS,Q1758907,4314068,passa.sete,,,,
Passa Tempo,MG,Q1790325,3147709,passa.tempo,,,,
Passa-Vinte,MG,Q1791701,3147808,passa.vinte,,,,
Passira,PE,Q2011285,2610509,passira,,,,
Passo de Camaragibe,AL,Q1772652,2706505,passo.camaragibe,,,,
Passo Fundo,RS,Q525647,4314100,passo.fundo,,,,
Passos,MG,Q985579,3147907,passos,,,,
Passos Maia,SC,Q1799357,4212270,passos.maia,,,,
Passo do Sobrado,RS,Q677252,4314076,passo.sobrado,,,,
Passo de Torres,SC,Q1799402,4212254,passo.torres,,,,
Pastos Bons,MA,Q2066090,2108009,pastos.bons,,,,
Patis,MG,Q1790473,3147956,patis,,,,
Pato Bragado,PR,Q1803627,4118451,pato.bragado,,,,
Pato Branco,PR,Q1772650,4118501,pato.branco,,,,
Patos,PB,Q1966384,2510808,patos,,,,
Patos de Minas,MG,Q984571,3148004,patos.minas,,,,
Patos do Piauí,PI,Q1940449,2207777,patos.piaui,,,,
Patrocínio,MG,Q960694,3148103,patrocinio,,,,
Patrocínio do Muriaé,MG,Q1789573,3148202,patrocinio.muriae,,,,
Patrocínio Paulista,SP,Q1759984,3536307,patrocinio.paulista,,,,
Patu,RN,Q2078782,2409308,patu,,,,
Paty do Alferes,RJ,Q955927,3303856,paty.alferes,,,,
Pau Brasil,BA,Q1772557,2923902,pau.brasil,,,,
Paudalho,PE,Q674432,2610608,paudalho,,,,
Pau d'Arco,PA,Q2008624,1505551,pau.d.arco,,,,
Pau d'Arco,TO,Q2085357,1716307,pau.d.arco,,,,
Pau d'Arco do Piauí,PI,Q1933647,2207793,pau.d.arco.piaui,,,,
Pau dos Ferros,RN,Q1759093,2409407,pau.ferros,,,,
Pauini,AM,Q1793494,1303502,pauini,,,,
Paula Cândido,MG,Q571111,3148301,paula.candido,,,,
Paula Freitas,PR,Q1803769,4118600,paula.freitas,,,,
Paulicéia,SP,Q1649677,3536406,pauliceia,,,,
Paulínia,SP,Q40706,3536505,paulinia,,,,
Paulino Neves,MA,Q1876128,2108058,paulino.neves,,,,
Paulista,PB,Q2081885,2510907,paulista,,,,
Paulista,PE,Q949833,2610707,paulista,,,,
Paulistana,PI,Q2064687,2207801,paulistana,,,,
Paulistânia,SP,Q1648436,3536570,paulistania,,,,
Paulistas,MG,Q1789599,3148400,paulistas,,,,
Paulo Afonso,BA,Q956008,2924009,paulo.afonso,,,,
Paulo Bento,RS,Q2007799,4314134,paulo.bento,,,,
Paulo de Faria,SP,Q1648123,3536604,paulo.faria,,,,
Paulo Frontin,PR,Q677042,4118709,paulo.frontin,,,,
Paulo Jacinto,AL,Q1800877,2706604,paulo.jacinto,,,,
Paulo Lopes,SC,Q1750773,4212304,paulo.lopes,,,,
Paulo Ramos,MA,Q2064653,2108108,paulo.ramos,,,,
Pavão,MG,Q1791666,3148509,pavao,,,,
Paverama,RS,Q1758766,4314159,paverama,,,,
Pavussu,PI,Q2089236,2207850,pavussu,,,,
Peabiru,PR,Q1803641,4118808,peabiru,,,,
Peçanha,MG,Q584598,3148608,pecanha,,,,
Pederneiras,SP,Q1795537,3536703,pederneiras,,,,
Pedra,PE,Q2013605,2610806,pedra,,,,
Pedra do Anta,MG,Q1754928,3148806,pedra.anta,,,,
Pedra Azul,MG,Q1650924,3148707,pedra.azul,,,,
Pedra Bela,SP,Q1649666,3536802,pedra.bela,,,,
Pedra Bonita,MG,Q953379,3148756,pedra.bonita,,,,
Pedra Branca,CE,Q2028317,2310506,pedra.branca,,,,
Pedra Branca,PB,Q2342000,2511004,pedra.branca,,,,
Pedra Branca do Amapari,AP,Q1772647,1600154,pedra.branca.amapari,,,,
Pedra Dourada,MG,Q1754934,3149002,pedra.dourada,,,,
Pedra Grande,RN,Q1802585,2409506,pedra.grande,,,,
Pedra do Indaiá,MG,Q1754822,3148905,pedra.indaia,,,,
Pedra Lavrada,PB,Q2009239,2511103,pedra.lavrada,,,,
Pedralva,MG,Q612995,3149101,pedralva,,,,
Pedra Mole,SE,Q2078330,2805000,pedra.mole,,,,
Pedranópolis,SP,Q952230,3536901,pedranopolis,,,,
Pedrão,BA,Q1795191,2924108,pedrao,,,,
Pedra Preta,MT,Q1857809,5106372,pedra.preta,,,,
Pedra Preta,RN,Q1857718,2409605,pedra.preta,,,,
Pedras Altas,RS,Q1785825,4314175,pedras.altas,,,,
Pedras de Fogo,PB,Q2009248,2511202,pedras.fogo,,,,
Pedras Grandes,SC,Q1121962,4212403,pedras.grandes,,,,
Pedras de Maria da Cruz,MG,Q1789584,3149150,pedras.maria.cruz,,,,
Pedregulho,SP,Q1760087,3537008,pedregulho,,,,
Pedreira,SP,Q786140,3537107,pedreira,,,,
Pedreiras,MA,Q1957216,2108207,pedreiras,,,,
Pedrinhas,SE,Q2013116,2805109,pedrinhas,,,,
Pedrinhas Paulista,SP,Q1761002,3537156,pedrinhas.paulista,,,,
Pedrinópolis,MG,Q1754720,3149200,pedrinopolis,,,,
Pedro Afonso,TO,Q1801535,1716505,pedro.afonso,,,,
Pedro Alexandre,BA,Q928887,2924207,pedro.alexandre,,,,
Pedro Avelino,RN,Q1786870,2409704,pedro.avelino,,,,
Pedro Canário,ES,Q549543,3204054,pedro.canario,,,,
Pedro Gomes,MS,Q1804993,5006408,pedro.gomes,,,,
Pedro II,PI,Q1934329,2207900,pedro.ii,,,,
Pedro Laurentino,PI,Q1938919,2207934,pedro.laurentino,,,,
Pedro Leopoldo,MG,Q1638732,3149309,pedro.leopoldo,,,,
Pedro Osório,RS,Q1749863,4314209,pedro.osorio,,,,
Pedro Régis,PB,Q2064424,2512721,pedro.regis,,,,
Pedro do Rosário,MA,Q661607,2108256,pedro.rosario,,,,
Pedro Teixeira,MG,Q1608543,3149408,pedro.teixeira,,,,
Pedro de Toledo,SP,Q570464,3537206,pedro.toledo,,,,
Pedro Velho,RN,Q1786891,2409803,pedro.velho,,,,
Peixe,TO,Q654261,1716604,peixe,,,,
Peixe-Boi,PA,Q2009222,1505601,peixe.boi,,,,
Peixoto de Azevedo,MT,Q933251,5106422,peixoto.azevedo,,,,
Pejuçara,RS,Q348237,4314308,pejucara,,,,
Pelotas,RS,Q109188,4314407,pelotas,,,,
Penaforte,CE,Q2028236,2310605,penaforte,,,,
Penalva,MA,Q2066111,2108306,penalva,,,,
Penápolis,SP,Q986508,3537305,penapolis,,,,
Pendências,RN,Q1786911,2409902,pendencias,,,,
Penedo,AL,Q1772658,2706703,penedo,,,,
Penha,SC,Q1784611,4212502,penha,,,,
Pentecoste,CE,Q1815210,2310704,pentecoste,,,,
Pequeri,MG,Q1789537,3149507,pequeri,,,,
Pequi,MG,Q1813066,3149606,pequi,,,,
Pequizeiro,TO,Q1801219,1716653,pequizeiro,,,,
Perdigão,MG,Q948637,3149705,perdigao,,,,
Perdizes,MG,Q1749830,3149804,perdizes,,,,
Perdões,MG,Q1789707,3149903,perdoes,,,,
Pereira Barreto,SP,Q928154,3537404,pereira.barreto,,,,
Pereiras,SP,Q1795718,3537503,pereiras,,,,
Pereiro,CE,Q2028227,2310803,pereiro,,,,
Peri Mirim,MA,Q2066022,2108405,peri.mirim,,,,
Periquito,MG,Q8329,3149952,periquito,,,,
Peritiba,SC,Q1758031,4212601,peritiba,,,,
Peritoró,MA,Q1941672,2108454,peritoro,,,,
Perobal,PR,Q2004093,4118857,perobal,,,,
Pérola,PR,Q1781000,4118907,perola,,,,
Pérola d'Oeste,PR,Q1803472,4119004,perola.d.oeste,,,,
Perolândia,GO,Q1805725,5216452,perolandia,,,,
Peruíbe,SP,Q912136,3537602,peruibe,,,,
Pescador,MG,Q629223,3150000,pescador,,,,
Pescaria Brava,SC,,4212650,pescaria.brava,,,,
Pé de Serra,BA,Q1762483,2924058,pe.serra,,,,
Pesqueira,PE,Q1008230,2610905,pesqueira,,,,
Petrolândia,PE,Q2106455,2611002,petrolandia,,,,
Petrolândia,SC,Q747168,4212700,petrolandia,,,,
Petrolina,PE,Q842143,2611101,petrolina,,,,
Petrolina de Goiás,GO,Q991127,5216809,petrolina.goias,,,,
Petrópolis,RJ,Q189043,3303906,petropolis,,,,
Piaçabuçu,AL,Q1772595,2706802,piacabucu,,,,
Piacatu,SP,Q1795562,3537701,piacatu,,,,
Piancó,PB,Q2009920,2511301,pianco,,,,
Piatã,BA,Q1794925,2924306,piata,,,,
Piau,MG,Q1790460,3150109,piau,,,,
Picada Café,RS,Q958545,4314423,picada.cafe,,,,
Piçarra,PA,Q2008277,1505635,picarra,,,,
Picos,PI,Q1810825,2208007,picos,,,,
Picuí,PB,Q2008685,2511400,picui,,,,
Piedade,SP,Q1800748,3537800,piedade,,,,
Piedade de Caratinga,MG,Q1780206,3150158,piedade.caratinga,,,,
Piedade dos Gerais,MG,Q1789608,3150406,piedade.gerais,,,,
Piedade de Ponte Nova,MG,Q1789621,3150208,piedade.ponte.nova,,,,
Piedade do Rio Grande,MG,Q1790344,3150307,piedade.rio.grande,,,,
Piên,PR,Q1803835,4119103,pien,,,,
Pilão Arcado,BA,Q1793323,2924405,pilao.arcado,,,,
Pilar,AL,Q2013557,2706901,pilar,,,,
Pilar,PB,Q731296,2511509,pilar,,,,
Pilar de Goiás,GO,Q1805760,5216908,pilar.goias,,,,
Pilar do Sul,SP,Q1800635,3537909,pilar.sul,,,,
Pilões,PB,Q2067408,2511608,piloes,,,,
Pilões,RN,Q2008056,2410009,piloes,,,,
Pilõezinhos,PB,Q2011307,2511707,piloezinhos,,,,
Pimenta,MG,Q1635025,3150505,pimenta,,,,
Pimenta Bueno,RO,Q1803175,1100189,pimenta.bueno,,,,
Pimenteiras,PI,Q2077685,2208106,pimenteiras,,,,
Pimenteiras do Oeste,RO,Q1803105,1101468,pimenteiras.oeste,,,,
Pindaí,BA,Q1793873,2924504,pindai,,,,
Pindamonhangaba,SP,Q974642,3538006,pindamonhangaba,,,,
Pindaré-Mirim,MA,Q2065093,2108504,pindare.mirim,,,,
Pindoba,AL,Q1800867,2707008,pindoba,,,,
Pindobaçu,BA,Q1794448,2924603,pindobacu,,,,
Pindorama,SP,Q1648152,3538105,pindorama,,,,
Pindorama do Tocantins,TO,Q1800896,1717008,pindorama.tocantins,,,,
Pindoretama,CE,Q948079,2310852,pindoretama,,,,
Pingo-D'Água,MG,Q1789616,3150539,pingo.d.agua,,,,
Pinhais,PR,Q1788891,4119152,pinhais,,,,
Pinhal,RS,Q1785855,4314456,pinhal,,,,
Pinhalão,PR,Q2005059,4119202,pinhalao,,,,
Pinhal Grande,RS,Q1757154,4314472,pinhal.grande,,,,
Pinhal de São Bento,PR,Q372406,4119251,pinhal.sao.bento,,,,
Pinhal da Serra,RS,Q2007765,4314464,pinhal.serra,,,,
Pinhalzinho,SC,Q2011993,4212908,pinhalzinho,,,,
Pinhalzinho,SP,Q1649843,3538204,pinhalzinho,,,,
Pinhão,PR,Q935946,4119301,pinhao,,,,
Pinhão,SE,Q2171696,2805208,pinhao,,,,
Pinheiral,RJ,Q1843603,3303955,pinheiral,,,,
Pinheirinho do Vale,RS,Q550186,4314498,pinheirinho.vale,,,,
Pinheiro,MA,Q1796449,2108603,pinheiro,,,,
Pinheiro Machado,RS,Q590279,4314506,pinheiro.machado,,,,
Pinheiro Preto,SC,Q1799392,4213005,pinheiro.preto,,,,
Pinheiros,ES,Q2018987,3204104,pinheiros,,,,
Pintadas,BA,Q1807758,2924652,pintadas,,,,
Pinto Bandeira,RS,,4314548,pinto.bandeira,,,,
Pintópolis,MG,Q1789595,3150570,pintopolis,,,,
Pio IX,PI,Q2089220,2208205,pio.ix,,,,
Pio XII,MA,Q1833985,2108702,pio.xii,,,,
Piquerobi,SP,Q1761094,3538303,piquerobi,,,,
Piquet Carneiro,CE,Q2028684,2310902,piquet.carneiro,,,,
Piquete,SP,Q1760068,3538501,piquete,,,,
